Mask ID,Cell ID,Z-plane,Z-span,Principal Plane,egfp_b,dtom_b,slc17a6_b,slc32a1_b,slc5a7_b,phox2b,ralyl,tenm2,ebf3,pcp4,tshz2,alcam,celf2,meis2,rph3a,robo1,syt1,zfhx3,Area
289,MC_SC_17_s03L_182,7,5,3,FALSE,FALSE,TRUE,FALSE,FALSE,3,26,9,57,114,9,51,9,7,454,7,11,5,1823
290,MC_SC_17_s03L_183,7,5,3,FALSE,FALSE,TRUE,FALSE,FALSE,98,35,13,5,75,2,43,20,34,373,3,6,21,1694
292,MC_SC_17_s03L_184,7,5,4,FALSE,FALSE,TRUE,FALSE,FALSE,0,33,4,4,8,0,1,4,28,379,5,4,0,1312
293,MC_SC_17_s03L_185,7,6,4,FALSE,FALSE,TRUE,FALSE,FALSE,77,19,26,17,78,4,63,25,24,191,10,39,18,1175
295,MC_SC_17_s03L_186,7,4,2,FALSE,FALSE,TRUE,FALSE,FALSE,41,56,26,27,103,13,42,14,13,300,4,35,5,1543
296,MC_SC_17_s03L_187,7,5,3,FALSE,FALSE,TRUE,FALSE,FALSE,123,76,26,56,57,5,4,10,9,774,21,2,24,2870
297,MC_SC_17_s03L_188,7,4,2,FALSE,FALSE,TRUE,FALSE,FALSE,5,16,5,11,12,0,23,9,22,333,1,0,4,1396
298,MC_SC_17_s03L_189,7,3,1,FALSE,FALSE,FALSE,TRUE,FALSE,0,30,29,10,3,6,1,2,0,335,6,5,4,1857
299,MC_SC_17_s03L_190,7,3,2,FALSE,FALSE,TRUE,FALSE,FALSE,94,42,17,39,62,6,28,8,2,197,7,33,36,1194
300,MC_SC_17_s03L_191,7,4,3,FALSE,FALSE,TRUE,FALSE,FALSE,1,73,65,0,25,8,37,6,29,588,13,1,35,2458
301,MC_SC_17_s03L_192,7,6,2,FALSE,FALSE,TRUE,FALSE,FALSE,105,75,44,70,164,15,51,4,0,737,19,14,34,2878
302,MC_SC_17_s03L_193,7,2,2,FALSE,FALSE,FALSE,TRUE,FALSE,1,22,18,0,1,1,21,10,4,107,0,35,18,770
304,MC_SC_17_s03L_194,7,3,2,FALSE,FALSE,FALSE,TRUE,FALSE,1,42,37,0,1,19,5,10,25,464,5,29,15,2238
306,MC_SC_17_s03L_195,7,2,2,FALSE,FALSE,TRUE,FALSE,FALSE,60,41,22,43,69,13,36,7,0,278,10,18,27,1596
307,MC_SC_17_s03L_196,7,4,2,FALSE,FALSE,FALSE,TRUE,FALSE,1,57,54,0,25,17,38,10,16,319,2,51,17,1631
308,MC_SC_17_s03L_197,7,4,2,FALSE,FALSE,FALSE,TRUE,FALSE,17,95,34,16,13,17,38,4,21,213,8,24,29,1381
309,MC_SC_17_s03L_198,7,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,4,11,13,0,6,5,4,1,6,177,0,0,2,905
310,MC_SC_17_s03L_199,7,7,6,FALSE,FALSE,FALSE,TRUE,FALSE,1,26,24,3,20,38,17,2,16,243,7,62,12,1242
311,MC_SC_17_s03L_200,7,7,2,FALSE,FALSE,TRUE,FALSE,FALSE,0,57,34,1,23,0,38,2,51,291,2,25,2,2015
312,MC_SC_17_s03L_201,7,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,1,21,0,6,2,20,7,8,63,1,29,14,404
314,MC_SC_17_s03L_202,7,7,5,FALSE,FALSE,TRUE,FALSE,FALSE,0,15,18,4,8,25,16,17,11,329,14,33,21,1266
315,MC_SC_17_s03L_203,8,4,3,FALSE,FALSE,TRUE,FALSE,FALSE,10,33,23,2,7,36,51,5,15,349,3,5,13,1386
318,MC_SC_17_s03L_204,8,5,2,FALSE,FALSE,FALSE,FALSE,TRUE,129,31,62,1,30,16,70,4,4,110,0,76,20,1162
322,MC_SC_17_s03L_205,8,4,3,FALSE,FALSE,TRUE,FALSE,FALSE,2,49,20,4,23,13,23,3,36,246,5,49,3,2210
323,MC_SC_17_s03L_206,8,6,4,FALSE,FALSE,TRUE,FALSE,FALSE,3,41,14,0,5,1,7,1,33,289,2,17,3,1328
324,MC_SC_17_s03L_207,8,5,3,FALSE,FALSE,FALSE,TRUE,FALSE,2,23,20,4,5,7,15,3,40,707,25,16,25,2371
327,MC_SC_17_s03L_208,8,7,5,FALSE,FALSE,TRUE,FALSE,FALSE,2,24,27,1,27,8,36,16,25,427,14,13,5,1608
330,MC_SC_17_s03L_209,8,7,4,FALSE,FALSE,FALSE,TRUE,FALSE,1,138,10,35,25,78,10,8,43,834,24,3,14,3324
331,MC_SC_17_s03L_210,8,6,5,FALSE,FALSE,TRUE,FALSE,FALSE,116,73,43,12,177,21,67,3,35,576,33,21,71,2005
332,MC_SC_17_s03L_211,8,3,3,FALSE,FALSE,TRUE,FALSE,FALSE,45,15,6,1,67,10,29,8,16,145,2,8,9,683
333,MC_SC_17_s03L_212,8,4,3,FALSE,FALSE,TRUE,FALSE,FALSE,0,64,35,0,4,9,26,4,24,334,3,1,29,1992
334,MC_SC_17_s03L_213,8,3,2,FALSE,FALSE,TRUE,FALSE,FALSE,0,28,0,1,1,28,12,5,10,74,0,13,0,823
335,MC_SC_17_s03L_214,8,5,3,FALSE,FALSE,TRUE,FALSE,FALSE,75,40,13,70,53,5,6,17,4,349,14,3,9,1751
336,MC_SC_17_s03L_215,8,4,3,FALSE,FALSE,TRUE,FALSE,FALSE,0,8,18,5,87,3,15,5,30,414,15,11,30,2218
337,MC_SC_17_s03L_216,8,4,2,FALSE,FALSE,TRUE,FALSE,FALSE,5,52,10,3,2,1,68,15,22,371,12,19,4,2116
339,MC_SC_17_s03L_217,8,6,4,FALSE,FALSE,FALSE,TRUE,FALSE,1,114,22,2,3,33,1,6,5,751,12,1,6,2912
340,MC_SC_17_s03L_218,8,3,2,FALSE,FALSE,TRUE,FALSE,FALSE,0,24,2,14,0,5,0,3,9,167,3,45,0,1124
341,MC_SC_17_s03L_219,8,5,3,FALSE,FALSE,TRUE,FALSE,FALSE,40,34,11,21,34,12,24,5,12,225,9,8,9,1024
342,MC_SC_17_s03L_220,8,5,3,FALSE,FALSE,TRUE,FALSE,FALSE,62,66,23,56,75,23,27,12,3,411,9,8,16,1507
343,MC_SC_17_s03L_221,8,6,4,FALSE,FALSE,FALSE,TRUE,FALSE,5,76,8,1,97,9,3,7,6,668,19,22,0,3426
344,MC_SC_17_s03L_222,8,4,2,FALSE,FALSE,FALSE,TRUE,FALSE,0,140,13,0,5,53,54,2,45,614,17,8,22,2744
346,MC_SC_17_s03L_223,8,6,4,FALSE,FALSE,FALSE,TRUE,FALSE,0,17,29,2,68,18,9,3,37,168,7,12,5,2168
347,MC_SC_17_s03L_224,8,3,2,FALSE,FALSE,TRUE,TRUE,FALSE,1,23,3,17,9,1,14,3,11,125,1,11,8,794
348,MC_SC_17_s03L_225,8,7,3,FALSE,FALSE,TRUE,FALSE,FALSE,1,90,34,23,111,16,3,4,42,428,10,1,10,3563
350,MC_SC_17_s03L_226,8,2,1,FALSE,FALSE,TRUE,FALSE,FALSE,71,18,6,1,28,9,27,15,19,330,4,16,17,1772
351,MC_SC_17_s03L_227,8,7,5,FALSE,FALSE,FALSE,TRUE,FALSE,1,48,32,8,89,8,13,5,37,1007,11,2,15,3664
352,MC_SC_17_s03L_228,8,3,2,FALSE,FALSE,FALSE,TRUE,FALSE,2,21,7,2,72,0,2,5,5,412,4,20,22,1910
353,MC_SC_17_s03L_229,8,2,2,FALSE,FALSE,TRUE,FALSE,FALSE,90,46,31,25,79,1,86,40,30,193,19,51,10,1280
354,MC_SC_17_s03L_230,8,5,3,FALSE,FALSE,FALSE,TRUE,FALSE,1,28,44,9,42,10,8,20,27,330,9,42,33,2369
355,MC_SC_17_s03L_231,8,4,3,FALSE,FALSE,TRUE,FALSE,FALSE,0,49,18,3,13,1,20,2,2,421,8,0,35,1687
356,MC_SC_17_s03L_232,8,4,2,FALSE,FALSE,TRUE,FALSE,FALSE,61,42,36,3,98,50,27,22,41,368,19,21,12,1399
357,MC_SC_17_s03L_233,8,4,2,FALSE,FALSE,FALSE,TRUE,FALSE,0,24,31,1,36,14,36,4,3,311,5,30,30,1479
359,MC_SC_17_s03L_234,8,5,3,FALSE,FALSE,FALSE,TRUE,FALSE,5,96,48,3,9,13,37,10,37,374,5,49,37,2032
361,MC_SC_17_s03L_235,8,4,1,FALSE,FALSE,TRUE,FALSE,FALSE,37,26,0,8,20,0,24,6,4,166,6,14,6,1138
362,MC_SC_17_s03L_236,8,3,3,FALSE,FALSE,TRUE,FALSE,FALSE,0,19,17,2,9,7,23,4,18,179,6,2,1,837
364,MC_SC_17_s03L_237,8,5,3,FALSE,FALSE,TRUE,FALSE,FALSE,60,31,9,1,30,3,0,21,9,214,9,26,17,1033
365,MC_SC_17_s03L_238,8,5,3,FALSE,FALSE,TRUE,FALSE,FALSE,1,42,17,10,49,5,3,8,52,518,9,13,8,1829
366,MC_SC_17_s03L_239,8,3,1,FALSE,FALSE,FALSE,TRUE,FALSE,0,45,13,19,5,8,11,3,3,178,3,7,14,1398
367,MC_SC_17_s03L_240,8,4,3,FALSE,FALSE,TRUE,FALSE,FALSE,0,35,29,9,25,1,4,15,20,349,9,15,2,1343
368,MC_SC_17_s03L_241,8,4,3,FALSE,FALSE,FALSE,FALSE,TRUE,25,112,18,2,3,8,165,1,7,1518,32,14,11,6011
369,MC_SC_17_s03L_242,8,7,3,FALSE,FALSE,FALSE,FALSE,TRUE,90,44,4,2,8,6,88,4,12,873,10,3,4,3646
370,MC_SC_17_s03L_243,8,3,2,FALSE,FALSE,FALSE,TRUE,FALSE,0,10,19,0,0,0,2,4,13,130,2,0,0,975
371,MC_SC_17_s03L_244,8,3,2,FALSE,FALSE,FALSE,TRUE,FALSE,0,31,19,0,3,2,17,6,24,175,5,12,14,1019
372,MC_SC_17_s03L_245,8,6,3,FALSE,FALSE,FALSE,TRUE,FALSE,0,59,21,2,8,9,47,8,50,349,8,15,32,1458
373,MC_SC_17_s03L_246,8,5,3,FALSE,FALSE,FALSE,TRUE,FALSE,1,55,10,17,37,6,29,8,23,167,4,39,24,1500
376,MC_SC_17_s03L_247,8,4,2,FALSE,FALSE,FALSE,TRUE,FALSE,0,34,86,10,27,27,106,18,60,889,25,25,48,2891
377,MC_SC_17_s03L_248,8,7,3,FALSE,FALSE,FALSE,TRUE,FALSE,2,53,47,7,17,18,77,12,48,616,20,20,47,2064
378,MC_SC_17_s03L_249,8,7,3,FALSE,FALSE,TRUE,FALSE,FALSE,0,9,44,14,11,73,61,25,46,289,9,20,31,1354
379,MC_SC_17_s03L_250,9,4,2,FALSE,FALSE,TRUE,FALSE,FALSE,3,2,30,0,36,25,3,3,15,208,3,11,16,1070
382,MC_SC_17_s03L_251,9,5,3,FALSE,FALSE,FALSE,TRUE,FALSE,1,25,11,3,2,1,24,8,0,252,4,26,3,1676
383,MC_SC_17_s03L_252,9,2,2,FALSE,FALSE,TRUE,FALSE,FALSE,0,14,19,3,10,0,5,0,3,62,1,0,1,1517
384,MC_SC_17_s03L_253,9,4,3,FALSE,FALSE,TRUE,FALSE,FALSE,48,16,14,0,5,11,20,5,16,90,5,27,8,826
386,MC_SC_17_s03L_254,9,4,1,FALSE,FALSE,TRUE,FALSE,FALSE,0,74,17,2,12,1,4,14,49,420,8,49,0,1677
387,MC_SC_17_s03L_255,9,4,3,FALSE,FALSE,TRUE,FALSE,FALSE,1,11,1,22,4,5,1,2,23,184,3,42,0,1108
388,MC_SC_17_s03L_256,9,8,3,FALSE,FALSE,FALSE,TRUE,FALSE,10,204,36,21,9,124,18,14,43,1186,39,1,16,4091
390,MC_SC_17_s03L_257,9,4,3,FALSE,FALSE,FALSE,TRUE,FALSE,0,11,53,3,13,5,8,2,12,807,9,6,16,3247
391,MC_SC_17_s03L_258,9,4,3,FALSE,FALSE,FALSE,TRUE,FALSE,3,32,26,2,14,12,14,4,31,883,16,8,30,2984
392,MC_SC_17_s03L_259,9,4,2,FALSE,FALSE,FALSE,TRUE,FALSE,0,56,16,1,2,38,0,4,17,447,8,17,7,2284
393,MC_SC_17_s03L_260,9,7,3,FALSE,FALSE,TRUE,FALSE,FALSE,5,212,49,3,113,29,32,15,82,915,37,16,15,3374
394,MC_SC_17_s03L_261,9,4,3,FALSE,FALSE,TRUE,FALSE,FALSE,2,59,11,1,6,7,12,9,8,392,5,0,33,1449
395,MC_SC_17_s03L_262,9,3,2,FALSE,FALSE,FALSE,TRUE,FALSE,4,31,23,0,16,11,22,9,16,474,10,3,19,1679
397,MC_SC_17_s03L_263,9,8,2,FALSE,FALSE,TRUE,FALSE,FALSE,66,42,13,3,43,10,2,7,11,205,2,2,10,780
398,MC_SC_17_s03L_264,9,5,3,FALSE,FALSE,TRUE,FALSE,FALSE,0,31,0,0,3,11,6,0,8,130,9,9,24,1040
400,MC_SC_17_s03L_265,9,7,5,FALSE,FALSE,TRUE,FALSE,FALSE,1,24,8,0,5,0,12,2,2,204,4,3,18,1137
401,MC_SC_17_s03L_266,9,4,3,FALSE,FALSE,TRUE,FALSE,FALSE,0,80,19,1,38,13,46,6,49,294,0,32,0,1657
402,MC_SC_17_s03L_267,9,4,3,FALSE,FALSE,FALSE,TRUE,FALSE,1,15,3,1,2,4,17,1,40,248,4,78,2,1358
403,MC_SC_17_s03L_268,9,4,2,FALSE,FALSE,TRUE,FALSE,FALSE,0,80,12,1,5,4,20,1,24,405,2,0,21,2727
404,MC_SC_17_s03L_269,9,2,2,FALSE,FALSE,TRUE,FALSE,FALSE,16,3,3,0,18,4,8,3,9,75,3,2,6,593
405,MC_SC_17_s03L_270,9,5,3,FALSE,FALSE,TRUE,FALSE,FALSE,34,13,7,0,12,4,3,9,0,158,2,4,5,798
406,MC_SC_17_s03L_271,9,5,3,FALSE,FALSE,FALSE,TRUE,FALSE,1,60,21,1,25,49,67,3,34,329,6,4,7,1660
407,MC_SC_17_s03L_272,9,4,2,FALSE,FALSE,TRUE,FALSE,FALSE,1,15,12,11,54,10,49,9,2,186,12,33,3,1554
408,MC_SC_17_s03L_273,9,4,3,FALSE,FALSE,FALSE,TRUE,FALSE,1,5,0,1,1,1,24,16,5,116,1,4,1,602
411,MC_SC_17_s03L_274,9,3,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,4,0,0,3,3,6,2,1,110,1,3,2,601
412,MC_SC_17_s03L_275,9,5,3,FALSE,FALSE,TRUE,FALSE,FALSE,1,91,17,43,72,19,36,12,52,409,13,4,32,2587
413,MC_SC_17_s03L_276,9,3,2,FALSE,FALSE,FALSE,TRUE,FALSE,0,26,24,1,69,52,55,12,23,343,6,41,17,1671
415,MC_SC_17_s03L_277,9,5,3,FALSE,FALSE,TRUE,FALSE,FALSE,59,40,15,36,90,3,7,14,12,520,21,9,15,2249
416,MC_SC_17_s03L_278,9,4,2,FALSE,FALSE,FALSE,TRUE,FALSE,0,10,4,4,85,0,0,6,1,399,6,28,25,1743
417,MC_SC_17_s03L_279,9,2,1,FALSE,FALSE,FALSE,TRUE,FALSE,4,13,2,0,8,2,6,4,6,123,1,0,1,842
418,MC_SC_17_s03L_280,9,3,2,FALSE,FALSE,TRUE,FALSE,FALSE,56,22,4,39,19,7,3,14,14,194,6,26,3,991
419,MC_SC_17_s03L_281,9,6,5,FALSE,FALSE,TRUE,FALSE,FALSE,158,73,45,17,132,21,6,10,40,817,36,4,26,2636
420,MC_SC_17_s03L_282,9,4,2,FALSE,FALSE,TRUE,FALSE,FALSE,1,45,7,2,12,9,8,7,6,304,7,1,25,1274
421,MC_SC_17_s03L_283,9,4,3,FALSE,FALSE,FALSE,TRUE,FALSE,1,41,23,4,3,30,5,24,28,384,20,47,35,1477
422,MC_SC_17_s03L_284,9,2,2,FALSE,FALSE,TRUE,FALSE,FALSE,0,44,31,2,30,6,33,2,26,212,7,19,2,1756
424,MC_SC_17_s03L_285,9,4,3,FALSE,FALSE,TRUE,FALSE,FALSE,112,62,31,12,64,27,18,10,29,452,23,10,43,1502
425,MC_SC_17_s03L_286,9,3,2,FALSE,TRUE,TRUE,FALSE,FALSE,0,23,0,3,3,1,6,3,10,159,3,1,21,857
426,MC_SC_17_s03L_287,9,5,3,FALSE,FALSE,TRUE,FALSE,FALSE,1,42,46,9,62,9,3,16,43,563,13,2,39,2059
427,MC_SC_17_s03L_288,9,5,3,FALSE,FALSE,TRUE,FALSE,FALSE,0,22,9,5,66,47,5,4,28,361,1,13,20,1497
429,MC_SC_17_s03L_289,9,6,3,FALSE,FALSE,TRUE,FALSE,FALSE,0,68,68,4,44,2,61,18,36,300,5,37,3,2004
431,MC_SC_17_s03L_290,9,4,2,FALSE,FALSE,FALSE,TRUE,FALSE,1,106,37,13,33,11,44,12,43,214,8,16,19,1382
432,MC_SC_17_s03L_291,9,4,2,FALSE,FALSE,FALSE,TRUE,FALSE,0,37,46,1,8,10,44,31,48,246,4,32,49,1373
435,MC_SC_17_s03L_292,9,6,5,FALSE,FALSE,TRUE,FALSE,FALSE,137,38,26,25,34,17,0,13,16,662,24,9,23,2269
436,MC_SC_17_s03L_293,9,6,4,FALSE,FALSE,TRUE,FALSE,FALSE,93,51,30,27,39,2,4,8,2,623,14,6,14,2245
437,MC_SC_17_s03L_294,9,4,3,FALSE,FALSE,FALSE,TRUE,FALSE,0,15,14,0,2,0,38,11,23,191,5,33,21,905
438,MC_SC_17_s03L_295,9,4,2,FALSE,FALSE,TRUE,FALSE,FALSE,0,33,19,7,26,6,49,12,57,315,9,16,22,1981
439,MC_SC_17_s03L_296,9,7,4,FALSE,FALSE,TRUE,FALSE,FALSE,0,31,30,90,174,9,57,11,26,339,18,10,4,1749
440,MC_SC_17_s03L_297,9,2,1,FALSE,FALSE,FALSE,TRUE,FALSE,0,36,39,0,8,7,34,5,20,125,2,15,15,1008
441,MC_SC_17_s03L_298,9,7,5,FALSE,FALSE,FALSE,FALSE,TRUE,35,53,9,5,4,9,59,8,20,716,8,21,10,2836
450,MC_SC_17_s03L_299,10,3,2,FALSE,FALSE,FALSE,TRUE,FALSE,2,7,28,1,11,12,10,8,24,727,10,5,14,2698
453,MC_SC_17_s03L_300,10,5,2,FALSE,FALSE,FALSE,TRUE,FALSE,5,25,7,44,126,9,51,15,24,534,26,2,19,2249
454,MC_SC_17_s03L_301,10,4,3,FALSE,FALSE,FALSE,TRUE,FALSE,0,25,12,4,62,17,15,5,46,557,14,6,6,2689
455,MC_SC_17_s03L_302,10,4,2,FALSE,FALSE,TRUE,FALSE,FALSE,2,21,3,2,4,1,23,16,12,139,7,22,3,973
456,MC_SC_17_s03L_303,10,5,3,FALSE,FALSE,TRUE,FALSE,FALSE,6,68,17,6,50,4,71,21,21,605,20,11,2,2252
457,MC_SC_17_s03L_304,10,5,4,FALSE,FALSE,FALSE,FALSE,TRUE,217,16,4,2,63,16,44,1,4,257,3,128,22,1711
458,MC_SC_17_s03L_305,10,3,3,FALSE,FALSE,TRUE,FALSE,FALSE,54,21,8,4,1,13,16,5,10,104,4,16,6,771
459,MC_SC_17_s03L_306,10,4,3,FALSE,FALSE,TRUE,FALSE,FALSE,0,26,3,6,2,0,0,9,11,418,4,4,0,1730
461,MC_SC_17_s03L_307,10,4,3,FALSE,FALSE,FALSE,TRUE,FALSE,1,9,22,2,3,4,17,1,15,489,12,7,20,1706
462,MC_SC_17_s03L_308,10,4,2,FALSE,FALSE,TRUE,FALSE,FALSE,2,84,26,1,23,6,10,1,28,357,5,0,26,1760
464,MC_SC_17_s03L_309,10,4,2,FALSE,FALSE,TRUE,FALSE,FALSE,81,5,24,5,3,30,15,28,31,291,2,31,25,1246
465,MC_SC_17_s03L_310,10,4,2,FALSE,FALSE,TRUE,FALSE,FALSE,2,79,41,11,9,7,6,19,47,570,8,4,28,2339
467,MC_SC_17_s03L_311,10,2,1,FALSE,FALSE,FALSE,TRUE,FALSE,0,39,4,19,11,2,8,1,2,123,3,12,14,989
468,MC_SC_17_s03L_312,10,5,3,FALSE,TRUE,TRUE,FALSE,FALSE,73,25,15,1,37,5,4,12,4,251,16,12,21,1248
471,MC_SC_17_s03L_313,10,4,3,FALSE,FALSE,FALSE,TRUE,FALSE,1,30,12,0,7,42,25,8,35,359,5,30,11,1762
472,MC_SC_17_s03L_314,10,4,2,FALSE,FALSE,TRUE,FALSE,FALSE,0,121,17,2,81,49,22,13,58,558,15,20,4,2573
473,MC_SC_17_s03L_315,10,4,3,FALSE,FALSE,TRUE,FALSE,FALSE,73,11,5,34,66,5,3,7,10,324,10,32,12,1347
474,MC_SC_17_s03L_316,10,5,4,FALSE,FALSE,TRUE,FALSE,FALSE,61,23,7,0,6,10,0,5,4,276,8,18,23,1087
475,MC_SC_17_s03L_317,10,7,3,FALSE,FALSE,TRUE,FALSE,FALSE,0,20,20,7,43,15,51,4,24,317,4,1,20,1148
476,MC_SC_17_s03L_318,10,7,4,FALSE,FALSE,TRUE,FALSE,FALSE,121,45,25,41,99,9,2,5,2,751,17,13,23,2609
477,MC_SC_17_s03L_319,10,2,1,FALSE,FALSE,FALSE,TRUE,FALSE,0,11,3,13,9,3,7,1,0,50,0,15,11,364
478,MC_SC_17_s03L_320,10,4,2,FALSE,FALSE,FALSE,TRUE,FALSE,0,26,10,5,22,22,26,12,54,890,18,5,36,3131
479,MC_SC_17_s03L_321,10,4,2,FALSE,FALSE,FALSE,TRUE,FALSE,2,32,13,3,2,2,41,8,27,231,7,47,25,1098
480,MC_SC_17_s03L_322,10,4,3,FALSE,FALSE,FALSE,TRUE,FALSE,1,13,18,0,26,9,52,7,2,374,8,54,32,1608
481,MC_SC_17_s03L_323,10,2,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,28,4,35,30,8,13,8,10,202,2,15,18,1566
482,MC_SC_17_s03L_324,10,3,2,FALSE,FALSE,TRUE,FALSE,FALSE,2,9,12,36,3,0,13,2,11,143,3,27,0,926
483,MC_SC_17_s03L_325,10,5,3,FALSE,FALSE,FALSE,TRUE,FALSE,0,23,24,0,0,3,2,4,5,214,2,19,12,943
484,MC_SC_17_s03L_326,10,3,2,FALSE,FALSE,FALSE,TRUE,FALSE,2,12,6,2,1,0,9,2,5,203,0,1,0,970
485,MC_SC_17_s03L_327,10,7,6,FALSE,FALSE,FALSE,TRUE,FALSE,0,43,15,0,37,16,41,8,0,256,5,47,23,1165
486,MC_SC_17_s03L_328,10,4,3,FALSE,FALSE,TRUE,FALSE,FALSE,0,6,8,7,18,32,1,14,15,120,2,4,9,818
488,MC_SC_17_s03L_329,10,5,4,FALSE,FALSE,FALSE,TRUE,FALSE,0,42,5,52,52,11,42,6,29,172,14,40,31,836
489,MC_SC_17_s03L_330,10,5,3,FALSE,FALSE,FALSE,TRUE,FALSE,1,10,27,2,23,13,48,2,0,192,3,21,25,795
490,MC_SC_17_s03L_331,10,7,4,FALSE,FALSE,TRUE,FALSE,FALSE,109,41,22,42,100,5,2,5,9,616,26,6,30,2111
491,MC_SC_17_s03L_332,10,3,2,FALSE,FALSE,FALSE,TRUE,FALSE,0,6,15,1,0,0,2,2,5,87,5,0,3,797
492,MC_SC_17_s03L_333,10,2,1,FALSE,FALSE,TRUE,FALSE,FALSE,0,23,24,23,33,2,30,10,13,196,10,12,3,1040
493,MC_SC_17_s03L_334,10,2,2,FALSE,FALSE,FALSE,TRUE,FALSE,0,7,12,4,0,0,8,6,8,143,6,0,0,923
494,MC_SC_17_s03L_335,11,4,2,FALSE,FALSE,TRUE,FALSE,FALSE,0,11,16,0,36,24,0,3,5,154,1,3,4,1251
497,MC_SC_17_s03L_336,11,2,1,FALSE,FALSE,TRUE,TRUE,FALSE,1,9,4,1,2,1,6,7,0,138,1,8,0,916
498,MC_SC_17_s03L_337,11,3,3,FALSE,FALSE,TRUE,FALSE,FALSE,1,29,6,3,15,14,24,6,15,222,3,25,0,1464
501,MC_SC_17_s03L_338,11,3,2,FALSE,FALSE,TRUE,FALSE,FALSE,33,3,4,0,34,6,8,2,12,66,0,1,0,632
504,MC_SC_17_s03L_339,11,5,3,FALSE,FALSE,TRUE,FALSE,FALSE,0,18,42,15,159,7,16,9,34,638,10,11,7,2765
505,MC_SC_17_s03L_340,11,5,3,FALSE,FALSE,TRUE,FALSE,FALSE,0,48,20,9,72,7,0,7,17,436,7,6,4,2050
507,MC_SC_17_s03L_341,11,5,2,FALSE,FALSE,TRUE,FALSE,FALSE,4,48,1,1,16,5,28,4,29,293,14,9,29,1274
509,MC_SC_17_s03L_342,11,5,3,FALSE,FALSE,TRUE,FALSE,FALSE,62,28,29,16,114,10,39,3,41,364,6,17,46,1202
510,MC_SC_17_s03L_343,11,6,2,FALSE,FALSE,TRUE,FALSE,FALSE,23,25,30,3,25,49,99,21,42,473,21,13,21,1873
511,MC_SC_17_s03L_344,11,5,2,FALSE,FALSE,TRUE,FALSE,FALSE,0,59,39,29,109,20,4,14,37,1148,19,10,12,5245
512,MC_SC_17_s03L_345,11,4,2,FALSE,FALSE,TRUE,FALSE,FALSE,45,16,6,3,6,2,9,11,0,219,7,21,32,1049
514,MC_SC_17_s03L_346,11,3,3,FALSE,FALSE,TRUE,FALSE,FALSE,33,25,1,29,12,4,15,15,1,110,0,37,0,909
515,MC_SC_17_s03L_347,11,4,3,FALSE,FALSE,TRUE,FALSE,FALSE,53,8,16,0,7,31,5,33,10,210,4,42,30,937
516,MC_SC_17_s03L_348,11,6,3,FALSE,FALSE,FALSE,TRUE,FALSE,0,88,19,0,2,50,59,6,33,769,20,1,5,3155
517,MC_SC_17_s03L_349,11,3,1,FALSE,FALSE,TRUE,FALSE,FALSE,4,51,3,1,5,6,5,2,3,433,5,0,14,2224
519,MC_SC_17_s03L_350,11,3,2,FALSE,FALSE,TRUE,FALSE,FALSE,45,11,7,1,39,1,1,11,0,117,2,10,17,733
521,MC_SC_17_s03L_351,11,4,3,FALSE,FALSE,TRUE,FALSE,FALSE,17,17,9,1,88,3,18,6,10,220,12,16,8,1390
522,MC_SC_17_s03L_352,11,5,3,FALSE,FALSE,FALSE,TRUE,FALSE,0,35,28,4,4,11,15,3,2,330,6,6,4,1082
523,MC_SC_17_s03L_353,11,4,2,FALSE,FALSE,TRUE,FALSE,FALSE,1,2,0,28,7,18,0,22,14,200,8,25,16,1051
524,MC_SC_17_s03L_354,11,5,3,FALSE,FALSE,TRUE,FALSE,FALSE,39,13,5,0,29,7,18,6,14,133,6,6,5,823
526,MC_SC_17_s03L_355,11,5,3,FALSE,FALSE,FALSE,TRUE,FALSE,0,60,10,11,3,14,3,6,5,599,9,0,6,2924
527,MC_SC_17_s03L_356,11,6,4,FALSE,FALSE,TRUE,FALSE,FALSE,0,16,8,32,59,0,21,4,0,249,2,11,2,1017
528,MC_SC_17_s03L_357,11,5,3,FALSE,FALSE,FALSE,TRUE,FALSE,0,16,34,4,6,20,5,8,45,414,12,26,20,1631
530,MC_SC_17_s03L_358,11,3,3,FALSE,FALSE,TRUE,FALSE,FALSE,1,70,49,8,24,8,18,24,54,480,12,10,49,2841
531,MC_SC_17_s03L_359,11,3,1,FALSE,FALSE,FALSE,TRUE,FALSE,0,4,21,0,1,0,28,3,5,110,6,13,0,664
532,MC_SC_17_s03L_360,11,2,1,FALSE,FALSE,FALSE,TRUE,FALSE,2,18,2,2,0,3,24,3,0,139,3,19,0,1032
533,MC_SC_17_s03L_361,11,7,5,FALSE,FALSE,FALSE,TRUE,FALSE,2,28,2,36,5,6,13,7,9,127,7,26,12,806
535,MC_SC_17_s03L_362,11,4,2,FALSE,FALSE,FALSE,TRUE,FALSE,1,82,15,17,1,7,28,9,5,173,2,22,24,1477
536,MC_SC_17_s03L_363,11,6,1,FALSE,FALSE,FALSE,TRUE,FALSE,0,1,2,1,19,0,0,1,0,60,0,12,4,308
